samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.023032983660697937,0.023220549964035105,0.02305081308600437,,,
11000,1200,21000,0.022979402089118958,0.023159025383132924,0.023001901079047024,0.027222041,"tensor(1.6459885046e-06, device='cuda:0')","tensor(0.0004077917, device='cuda:0')"
22000,2400,42000,0.021166007685661316,0.021408814290515634,0.02121629144125388,0.24955961,"tensor(0.1593975127, device='cuda:0')","tensor(0.0125868395, device='cuda:0')"
33000,3600,63000,0.020006384718418122,0.020304018412100947,0.020090487368055458,0.18637387,"tensor(0.0006474282, device='cuda:0')","tensor(0.0008203702, device='cuda:0')"
44000,4800,84000,0.01900066465139389,0.01927983549134978,0.01912537531714704,0.15569767,"tensor(0.2915499508, device='cuda:0')","tensor(0.0032283773, device='cuda:0')"
45870,5004,87570,0.018895161092281343,0.01914409684825922,0.0189934708333614,0.17678885,"tensor(0.6934292316, device='cuda:0')","tensor(0.0027925447, device='cuda:0')"
56870,6204,108570,0.018264589083194734,0.018423446025212148,0.01835959427917375,0.21770447,"tensor(0.8109501600, device='cuda:0')","tensor(0.0171287395, device='cuda:0')"
67870,7404,129570,0.017597508251667022,0.01777574271929187,0.017719344725869984,0.27434677,"tensor(0.0146035571, device='cuda:0')","tensor(0.0347290598, device='cuda:0')"
78870,8604,150570,0.017483420491218565,0.017609406882176906,0.017622174337411162,0.17374365,"tensor(0.0006231152, device='cuda:0')","tensor(0.0036102047, device='cuda:0')"
89870,9804,171570,0.016792538690567016,0.017017573597392848,0.016883462637423987,0.24321145,"tensor(0.7226489186, device='cuda:0')","tensor(0.0053259274, device='cuda:0')"
91740,10008,175140,0.016272644090652467,0.016453385281568526,0.01640656683875625,0.25254747,"tensor(0.0415321961, device='cuda:0')","tensor(0.0118603744, device='cuda:0')"
102740,11208,196140,0.01623767430782318,0.0164043377107758,0.016279334694780837,0.31706715,"tensor(0.0013314077, device='cuda:0')","tensor(0.0146514243, device='cuda:0')"
113740,12408,217140,0.015739144372940064,0.01587880381526265,0.015764054537723556,0.27692848,"tensor(0.2015419453, device='cuda:0')","tensor(0.0087311668, device='cuda:0')"
124740,13607,238130,0.015177133989334107,0.015341197182756264,0.015251763359192141,0.31891894,"tensor(0.0066891792, device='cuda:0')","tensor(0.0040529268, device='cuda:0')"
135740,14807,259130,0.014880450689792633,0.0149763031689017,0.014875029491026665,0.2420182,"tensor(0.0014842822, device='cuda:0')","tensor(0.0020767218, device='cuda:0')"
