samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.3207984399795532,0.319109865128994,0.31901623249053956,1.9300957,"tensor(1., device='cuda:0')",
11000,587,14870,0.06364146940410137,0.06502070963382721,0.06515136024355889,0.049909327,"tensor(0.1866926402, device='cuda:0')","tensor(0.0002551223, device='cuda:0')"
22000,1187,29870,0.0528064126521349,0.05418165352195501,0.05392394142597914,0.0348549,"tensor(0.4853528440, device='cuda:0')","tensor(0.0001147604, device='cuda:0')"
33000,1787,44870,0.0488626953214407,0.04991831310093403,0.049773982986807824,0.037522834,"tensor(0.0689259768, device='cuda:0')","tensor(7.0853173384e-05, device='cuda:0')"
44000,2387,59870,0.04630461819469929,0.0475710203871131,0.04727816489338875,0.027651427,"tensor(0.1147285625, device='cuda:0')","tensor(8.1827594840e-05, device='cuda:0')"
55000,2987,74870,0.045327611938118934,0.04622363343834877,0.04594614551961422,0.03043421,"tensor(0.5447004437, device='cuda:0')","tensor(3.5909608414e-05, device='cuda:0')"
66000,3587,89870,0.0438655399158597,0.044860375709831715,0.0445415877699852,0.033189245,"tensor(0.5447004437, device='cuda:0')","tensor(1.4663782167e-05, device='cuda:0')"
77000,4187,104870,0.043821013309061525,0.044818011671304704,0.04444070121645927,0.029360622,"tensor(0.5447004437, device='cuda:0')","tensor(4.7175002692e-05, device='cuda:0')"
88000,4787,119870,0.04324652094393969,0.04398164592683315,0.04375932372361421,0.027832625,"tensor(0.5447004437, device='cuda:0')","tensor(3.5532430047e-05, device='cuda:0')"
99000,5387,134870,0.042157153002917766,0.04296934798359871,0.04265851778537035,0.03588912,"tensor(0.5447004437, device='cuda:0')","tensor(7.5814159572e-06, device='cuda:0')"
110000,5987,149870,0.04263190146535635,0.0431324203312397,0.04288869687914848,0.026954418,"tensor(0.5447004437, device='cuda:0')","tensor(4.1562678234e-05, device='cuda:0')"
121000,6587,164870,0.04144015159457922,0.042235720567405224,0.04190476951748133,0.031365864,"tensor(0.5447004437, device='cuda:0')","tensor(1.1178119166e-05, device='cuda:0')"
132000,7187,179870,0.04180271174758673,0.042634340338408946,0.0422659325376153,0.028677018,"tensor(0.5447004437, device='cuda:0')","tensor(4.0032511606e-05, device='cuda:0')"
143000,7787,194870,0.041531590186059474,0.04215460870414972,0.04192907751351595,0.027800392,"tensor(0.5447004437, device='cuda:0')","tensor(2.7169679015e-05, device='cuda:0')"
154000,8387,209870,0.04081213124096394,0.04150843847543001,0.041187686517834665,0.035398122,"tensor(0.5447004437, device='cuda:0')","tensor(1.2216302821e-05, device='cuda:0')"
165000,8987,224870,0.04149013601243496,0.04189041003584862,0.04164213247597218,0.026259888,"tensor(0.5447004437, device='cuda:0')","tensor(3.9734433813e-05, device='cuda:0')"
176000,9587,239870,0.04046083815395832,0.04115964163094759,0.04080938051640987,0.030527258,"tensor(0.5447004437, device='cuda:0')","tensor(1.0308525816e-05, device='cuda:0')"
187000,10187,254870,0.04091915834695101,0.041664989069104194,0.041286251559853555,0.028423807,"tensor(0.5447004437, device='cuda:0')","tensor(3.6727880797e-05, device='cuda:0')"
198000,10787,269870,0.040718663185834884,0.04128671161830425,0.04104421142488718,0.02788936,"tensor(0.5447004437, device='cuda:0')","tensor(2.3062659238e-05, device='cuda:0')"
209000,11387,284870,0.040147215314209464,0.04078295148909092,0.04044515726715326,0.03510553,"tensor(0.5447004437, device='cuda:0')","tensor(1.4132259821e-05, device='cuda:0')"
220000,11987,299870,0.0409100866317749,0.04125319831073284,0.040992479860782624,0.0258089,"tensor(0.5447004437, device='cuda:0')","tensor(3.9736321924e-05, device='cuda:0')"
231000,12587,314870,0.03994266433641314,0.04058574710041284,0.040212942622601985,0.030003998,"tensor(0.5447004437, device='cuda:0')","tensor(1.0306517652e-05, device='cuda:0')"
242000,13187,329870,0.040435427762568,0.04112823434174061,0.040732962764799596,0.028277196,"tensor(0.5447004437, device='cuda:0')","tensor(3.4839886212e-05, device='cuda:0')"
253000,13787,344870,0.04025650914758444,0.040790800228714945,0.04052785799652338,0.027966281,"tensor(0.5447004437, device='cuda:0')","tensor(2.0553794457e-05, device='cuda:0')"
264000,14387,359870,0.03976199144497514,0.04035997599363327,0.040003861989825966,0.03487207,"tensor(0.5447004437, device='cuda:0')","tensor(1.4964753063e-05, device='cuda:0')"
275000,14987,374870,0.040571201890707016,0.040876063480973245,0.04060082309693098,0.025494615,"tensor(0.5447004437, device='cuda:0')","tensor(4.0146565880e-05, device='cuda:0')"
