samples,computations,losses,val_losses,train_losses
0,0,0.2574625092744827,0.257315072119236,0.2572970344424248
10000,100.0,0.06033452555537224,0.060326811000704764,0.06036542324721813
20000,200.0,0.04132947493344545,0.04170916337519884,0.041776302225887775
30000,300.0,0.03203757416456938,0.032448648456484076,0.03245578364655376
40000,400.0,0.027843191530555488,0.02829700304195285,0.028270433019846677
50000,500.0,0.02241265192627907,0.02282646654173732,0.02275002485513687
60000,600.0,0.020444427579641343,0.020957865733653307,0.02082604369521141
70000,700.0,0.019403528515249492,0.01987882100045681,0.019748256914317606
80000,800.0,0.01762189785018563,0.01812047536484897,0.017966232631355526
90000,900.0,0.0156982874404639,0.01619865252636373,0.016023879986256363
100000,1000.0,0.014991504000499844,0.015483573153614998,0.015288951503112913
110000,1100.0,0.014491080362349749,0.01495438345707953,0.014753362352028489
120000,1200.0,0.013865350782871246,0.014308076184242964,0.014105508150532842
130000,1300.0,0.013008097214624285,0.013434029771015049,0.013219067780300974
140000,1400.0,0.01253682347945869,0.012950900932773948,0.01271365804411471
150000,1500.0,0.012319168103858828,0.012728059124201536,0.01248081399127841
160000,1600.0,0.011929377065971494,0.012293247412890196,0.012044344274327158
170000,1700.0,0.01139758350327611,0.011741629587486386,0.011497271746397019
180000,1800.0,0.011153613785281777,0.011506194612011314,0.011229345962405204
190000,1900.0,0.010925592388957739,0.011276908358559013,0.01099592292867601
200000,2000.0,0.01066216672770679,0.010991786494851113,0.01070273613743484
210000,2100.0,0.01030260524712503,0.010620148470625281,0.010334616934880613
220000,2200.0,0.010257331542670728,0.010582458516582847,0.01027277124300599
230000,2300.0,0.009926480390131474,0.010248963963240385,0.009934488488361239
240000,2400.0,0.009823695169761776,0.010133919650688767,0.009807929461821914
250000,2500.0,0.009535338003188372,0.009832893684506416,0.009513838032260536
260000,2600.0,0.00944419321604073,0.009743948811665177,0.009402463342994452
270000,2700.0,0.009200110565871,0.009497021501883864,0.00915531077235937
280000,2800.0,0.009167611403390764,0.009458510726690293,0.009100026304833591
290000,2900.0,0.008979582092724741,0.009255471299402416,0.008907762203365564
300000,3000.0,0.008793329796753823,0.009068938256241381,0.00870373930130154
310000,3100.0,0.008649165281094611,0.008923050845041872,0.008555672871880233
320000,3200.0,0.00866821181960404,0.008939447305165231,0.008554818706586958
330000,3300.0,0.008573837438598275,0.00882838754914701,0.008455331205390394
340000,3400.0,0.00833967559505254,0.008597224173136055,0.00820812861341983
350000,3500.0,0.008207109658978879,0.008465121374465525,0.008071100113913416
360000,3600.0,0.008267033752053976,0.008518112734891474,0.008111428683623672
370000,3700.0,0.008225454878993333,0.008462140089832246,0.008062500005587935
380000,3800.0,0.007998479949310421,0.008241053256206214,0.007827220524661243
390000,3900.0,0.007875232649967074,0.008119619740173221,0.007701060550287366
400000,4000.0,0.00796746915206313,0.00819929021410644,0.007770560609176755
410000,4100.0,0.007929869052022696,0.008150219968520105,0.007725760158151388
420000,4200.0,0.007723611923865974,0.007951033795252442,0.007512884194031358
430000,4300.0,0.007635825090110302,0.007868869300000369,0.007427015663124621
440000,4400.0,0.007711518965661526,0.007923674737103283,0.007473981477320194
450000,4500.0,0.007683964851312339,0.007892462806776166,0.007442081425338983
460000,4600.0,0.007514324472285807,0.007730417614802718,0.007270330174826085
470000,4700.0,0.007472229925915599,0.007694558701477945,0.007230404471978545
480000,4800.0,0.00748423432931304,0.007682745107449591,0.007212890460155904
490000,4900.0,0.007470053490251303,0.007664718227460981,0.007190973649732768
500000,5000.0,0.007403413718566299,0.007605867087841034,0.0071242269836366175
510000,5100.0,0.0073722277674824,0.007578067667782307,0.007091465768404305
520000,5200.0,0.007320885192602873,0.007507540564984083,0.007019671821035444
530000,5300.0,0.007249971204437315,0.007433159830980003,0.006937306856736541
540000,5400.0,0.007217521341517568,0.00741021316498518,0.006905209647491574
550000,5500.0,0.007229287051595748,0.007420156272128224,0.0069098866693675515
560000,5600.0,0.007180808489210904,0.007354102456010878,0.00684745751414448
