samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.2566293475031853,0.2565618121623993,0.25654522961378096,0.13316606,-0.07484785467386246,
11000,300,12000,0.06807013921439647,0.06806854620575904,0.0678850094974041,0.0015798102,"tensor(1.5684303435e-05, device='cuda:0')","tensor(1.1623857063e-05, device='cuda:0')"
22000,600,24000,0.06786311455070973,0.06775459542870521,0.06762123499810696,0.0011293937,"tensor(5.9223020799e-06, device='cuda:0')","tensor(8.3030317910e-06, device='cuda:0')"
33000,900,36000,0.06700609486550092,0.06685645587742328,0.06672615692019462,0.0017149381,"tensor(1.0486066913e-06, device='cuda:0')","tensor(4.2563431634e-05, device='cuda:0')"
44000,1200,48000,0.056311413869261744,0.056507826820015906,0.05656113941222429,0.0033872928,"tensor(7.8478424257e-06, device='cuda:0')","tensor(9.4663919299e-05, device='cuda:0')"
55000,1500,60000,0.04399833641946316,0.04449181381613016,0.04449400085955858,0.004508753,"tensor(1.7947622837e-05, device='cuda:0')","tensor(0.0009002005, device='cuda:0')"
66000,1800,72000,0.036082506068050864,0.03647629156708718,0.03646669288724661,0.004129854,"tensor(1.9350186449e-06, device='cuda:0')","tensor(0.0007520163, device='cuda:0')"
77000,2100,84000,0.03349067773669958,0.03388207567855716,0.03381708428636193,0.0041964133,"tensor(0.0999561325, device='cuda:0')","tensor(0.0018090969, device='cuda:0')"
88000,2400,96000,0.030361035875976085,0.030819604210555553,0.030717172022908926,0.0037968014,"tensor(2.7992309697e-06, device='cuda:0')","tensor(0.0007577930, device='cuda:0')"
99000,2700,108000,0.02831734599545598,0.028587197437882423,0.028566119477152825,0.004167208,"tensor(0.0778739303, device='cuda:0')","tensor(0.0013614777, device='cuda:0')"
110000,3000,120000,0.02631720881909132,0.02663437109440565,0.026624226320534943,0.0036470515,"tensor(0.0795561969, device='cuda:0')","tensor(0.0009742567, device='cuda:0')"
121000,3300,132000,0.02469826824963093,0.02516248984262347,0.025072909560054542,0.0040638437,"tensor(0.0982850417, device='cuda:0')","tensor(0.0010856212, device='cuda:0')"
132000,3600,144000,0.023002447430044412,0.023446589093655348,0.02331671691685915,0.0039250734,"tensor(0.1137052551, device='cuda:0')","tensor(0.0006007233, device='cuda:0')"
143000,3900,156000,0.022403614055365326,0.02285305764526129,0.022719346165657045,0.004321699,"tensor(0.1072105393, device='cuda:0')","tensor(0.0016275977, device='cuda:0')"
154000,4200,168000,0.021351973954588176,0.021807119380682707,0.02165371260792017,0.0037061993,"tensor(0.0713975206, device='cuda:0')","tensor(0.0006162022, device='cuda:0')"
165000,4500,180000,0.0209820874966681,0.02143691513687372,0.021248712606728077,0.0037616713,"tensor(0.1450321227, device='cuda:0')","tensor(0.0008028938, device='cuda:0')"
176000,4800,192000,0.02009007437154651,0.020514961127191783,0.02031184043735266,0.0032341145,"tensor(0.1015621573, device='cuda:0')","tensor(0.0001248807, device='cuda:0')"
187000,5100,204000,0.019508920945227146,0.019948227107524873,0.0197402397505939,0.0035070844,"tensor(0.0943203494, device='cuda:0')","tensor(0.0003076505, device='cuda:0')"
198000,5400,216000,0.01918175781145692,0.019575766231864692,0.019369816355407236,0.003985693,"tensor(0.0682814717, device='cuda:0')","tensor(0.0012208384, device='cuda:0')"
209000,5700,228000,0.018026552367955445,0.01842509677633643,0.018202293125912546,0.0033849808,"tensor(0.0801391378, device='cuda:0')","tensor(0.0003243032, device='cuda:0')"
220000,6000,240000,0.017459670044481755,0.017883178032934665,0.017632856743410228,0.003769912,"tensor(0.0850735232, device='cuda:0')","tensor(0.0007617307, device='cuda:0')"
231000,6300,252000,0.01716709677129984,0.01757041503675282,0.01730810274556279,0.0031869654,"tensor(0.0330495797, device='cuda:0')","tensor(0.0001941272, device='cuda:0')"
242000,6600,264000,0.016589730195701122,0.01701929762028158,0.016752962244674565,0.0032308677,"tensor(0.0439398922, device='cuda:0')","tensor(0.0001407567, device='cuda:0')"
253000,6900,276000,0.016032879324629903,0.016381681580096483,0.016099864112213255,0.0041187215,"tensor(0.0603228211, device='cuda:0')","tensor(0.0013184389, device='cuda:0')"
264000,7200,288000,0.015594408027827739,0.015963133443146944,0.01570346535369754,0.003676655,"tensor(0.0367964841, device='cuda:0')","tensor(0.0006307752, device='cuda:0')"
275000,7500,300000,0.015146601404994726,0.015560053689405322,0.015262456117197872,0.0035276902,"tensor(0.0365290977, device='cuda:0')","tensor(0.0008401262, device='cuda:0')"
286000,7800,312000,0.014829260474070906,0.015221820697188377,0.014928281623870134,0.0033009446,"tensor(0.0067348550, device='cuda:0')","tensor(0.0004267009, device='cuda:0')"
297000,8100,324000,0.014372710650786758,0.014779993928968907,0.01447779817506671,0.0033560318,"tensor(0.0216783974, device='cuda:0')","tensor(0.0004208934, device='cuda:0')"
308000,8400,336000,0.01403298893943429,0.014376883460208774,0.014078876825049519,0.0036211929,"tensor(0.0525395945, device='cuda:0')","tensor(0.0008716884, device='cuda:0')"
319000,8700,348000,0.01366865917108953,0.014053644835948944,0.013746860332787037,0.003591104,"tensor(0.0387509391, device='cuda:0')","tensor(0.0007298531, device='cuda:0')"
330000,9000,360000,0.013647741572931409,0.014027539175003767,0.01370243851467967,0.003509596,"tensor(0.0231482573, device='cuda:0')","tensor(0.0006943090, device='cuda:0')"
341000,9300,372000,0.013240210711956024,0.013630537502467632,0.01331379522755742,0.00333998,"tensor(0.0076252436, device='cuda:0')","tensor(0.0005926121, device='cuda:0')"
352000,9600,384000,0.01296545003540814,0.013365643080323935,0.013034255439415575,0.0033089106,"tensor(0.0125397760, device='cuda:0')","tensor(0.0004573225, device='cuda:0')"
363000,9900,396000,0.012829441325739026,0.013177532525733114,0.012837442332878708,0.0036799435,"tensor(0.0548624247, device='cuda:0')","tensor(0.0008096099, device='cuda:0')"
374000,10200,408000,0.012552476646378636,0.012919285688549281,0.012593435490503907,0.0032261433,"tensor(0.0616255291, device='cuda:0')","tensor(0.0003570835, device='cuda:0')"
385000,10500,420000,0.012250407319515943,0.012612487329170108,0.012271165587008,0.0029688552,"tensor(0.0326548778, device='cuda:0')","tensor(0.0004004085, device='cuda:0')"
