samples,computations,losses,val_losses,train_losses
0,0,0.3207984399795532,0.319109865128994,0.31901623249053956
10000,100.0,0.07551928207278252,0.07646755062043667,0.07674610927700996
20000,200.0,0.058399070836603645,0.05950221475213766,0.0595413139089942
30000,300.0,0.05221058264374733,0.05308070179075003,0.053015026912093165
40000,400.0,0.04877208422869444,0.04958704553544521,0.04940754155814648
50000,500.0,0.04501861251890659,0.04576956320554018,0.04550608664005995
60000,600.0,0.04406862698495388,0.04477836042642593,0.044518326677381995
70000,700.0,0.043591255135834214,0.044125240594148636,0.04387814478576183
80000,800.0,0.04296418484300375,0.04348977092653513,0.04316972333937883
90000,900.0,0.04174746703356504,0.042273470759391786,0.041944830037653445
100000,1000.0,0.0415368976816535,0.04205754995346069,0.0417313157916069
110000,1100.0,0.0415668061003089,0.04194412868469954,0.04165188010782003
120000,1200.0,0.04121387477964163,0.0416249094158411,0.041233889006078245
130000,1300.0,0.04049810763448477,0.04093062188476324,0.04055952751636505
140000,1400.0,0.04045048516243696,0.04089513156563043,0.040519435841590165
150000,1500.0,0.04063569102436304,0.04094753760844469,0.040613447189331055
160000,1600.0,0.04037611149251461,0.040737530142068865,0.04029325291514397
170000,1700.0,0.03986766461282969,0.04025469623506069,0.03984623870998621
180000,1800.0,0.03987492688000202,0.04028026603162289,0.03986454674229026
190000,1900.0,0.040108432471752165,0.04039183884859085,0.04001655485481024
200000,2000.0,0.03990822069346905,0.04024409558624029,0.0397561481371522
210000,2100.0,0.03951372232288122,0.0398737758025527,0.039432188924402
220000,2200.0,0.03954540334641934,0.03992599714547396,0.03947674459218979
230000,2300.0,0.03979037694633007,0.040059484019875524,0.03964702613651752
240000,2400.0,0.03962603732943535,0.03994679156690836,0.03942176879569888
250000,2500.0,0.03930112939327955,0.039643780030310154,0.039172449350357054
260000,2600.0,0.03934570714831352,0.03970956340432167,0.0392312462516129
270000,2700.0,0.039591072443872694,0.039852168913930654,0.03940701470151543
280000,2800.0,0.039447032772004606,0.03975822426378727,0.03920107297971845
290000,2900.0,0.03916636725887656,0.03949765099212527,0.038999377585947514
300000,3000.0,0.03921876458451152,0.039571170210838315,0.03906709365919232
310000,3100.0,0.039461998268961906,0.03971845226362348,0.039244567267596724
320000,3200.0,0.0393292336165905,0.03963433112949133,0.03904892946407199
330000,3300.0,0.03907730996608734,0.039401280358433724,0.038878514543175695
340000,3400.0,0.039135039877146484,0.03947967976331711,0.03895248575881124
350000,3500.0,0.03937611872330308,0.03962996166199446,0.03913069291040301
360000,3600.0,0.03924954995512962,0.03955088578164578,0.03894038561359048
370000,3700.0,0.03901668941602111,0.03933609154075384,0.0387910383194685
380000,3800.0,0.03907835150137544,0.03941780842840672,0.03886972683295607
390000,3900.0,0.03931782366707921,0.03957035005092621,0.03904851198196411
400000,4000.0,0.03919453434646129,0.03949371203780174,0.03886075171455741
410000,4100.0,0.03897461850196123,0.03929130770266056,0.03872596164047718
420000,4200.0,0.039039305578917265,0.03937538892030716,0.038808354802429675
430000,4300.0,0.03927773248404264,0.0395297827385366,0.038987762108445165
440000,4400.0,0.039155991673469545,0.039454117938876154,0.0388009465560317
450000,4500.0,0.03894509768113494,0.03926032459363341,0.038676484376192095
460000,4600.0,0.03901216013357043,0.0393461350351572,0.03876185264438391
470000,4700.0,0.039249991197139025,0.039502112418413164,0.03894194881990552
480000,4800.0,0.03912873934954405,0.03942657008767128,0.03875512836128473
490000,4900.0,0.03892430474981665,0.03923891143873334,0.038638191282749174
500000,5000.0,0.03899325016885996,0.039326004534959796,0.03872597974538803
510000,5100.0,0.03923082362860441,0.039483364354819056,0.03890681345760822
520000,5200.0,0.03910939749330282,0.03940744403749705,0.03871941642090678
530000,5300.0,0.038909714240580796,0.039224261101335284,0.03860810471698642
540000,5400.0,0.03898016048595309,0.03931231260299683,0.0386978795863688
550000,5500.0,0.039217717312276364,0.03947089627385139,0.038879476517438886
560000,5600.0,0.039095697775483135,0.039394299536943435,0.03869115494564176
