190000,1900,0.04070477362722159,0.040984060503542426,0.04050805842131376
200000,2000,0.0403736013546586,0.04065308593213558,0.04017352772131562
210000,2100,0.040151205621659754,0.0406475880369544,0.04002592875808477
220000,2200,0.04031637888401747,0.04083848375827074,0.04022030957043171
230000,2300,0.0400086023285985,0.04047772344201803,0.039963745556771756
240000,2400,0.040046216882765294,0.04040694091469049,0.03987542172521353
250000,2500,0.03973578296601772,0.040007046870887276,0.039513831298798326
260000,2600,0.039736925326287746,0.04005850050598383,0.039526081651449205
270000,2700,0.03970066582784057,0.04006013859063387,0.039475085247308014
280000,2800,0.03956352647393942,0.03986120738089085,0.03934636555239558
290000,2900,0.03959486350417137,0.0400654430128634,0.03948613875359297
300000,3000,0.03954576285555959,0.03995573844760656,0.039362469032406804
310000,3100,0.0396523017808795,0.04014176942408085,0.0394364280551672
320000,3200,0.039664647206664086,0.03988030401989818,0.039275342892855405
330000,3300,0.03950574949383736,0.03993512157350779,0.03939697910100222
340000,3400,0.039387653954327105,0.03980173669755459,0.03918063452839851
350000,3500,0.039413049407303336,0.03981938239187002,0.039178776666522024
360000,3600,0.039389055073261264,0.03979238901287317,0.03908175355941057
370000,3700,0.03953646499663591,0.0399220884218812,0.03926879256218672
380000,3800,0.039349839501082895,0.0397671770863235,0.039154178630560636
390000,3900,0.039300505332648755,0.03960457168519497,0.038957291185855863
400000,4000,0.039398807138204574,0.03965157743543386,0.03904523572325706
410000,4100,0.03950294204056263,0.03964773770421744,0.039075171627104284
420000,4200,0.03909587692469359,0.03944664064794779,0.03881984029710293
430000,4300,0.03909586943686008,0.03949796598404646,0.03884186680614948
440000,4400,0.039424646981060504,0.03975251290947199,0.03906308895349503
450000,4500,0.03918868273496628,0.03955299824476242,0.03891337524354458
460000,4600,0.0391602274030447,0.039750914089381695,0.0390144918859005
