samples,computations,losses,val_losses,train_losses
0,0,0.3279715061187744,0.3272538384795189,0.32524514412879946
10000,100.0,0.07002870544791222,0.0711753011494875,0.07096415416896343
20000,200.0,0.05968734227120876,0.06090489204972983,0.060561257407069205
30000,300.0,0.05502305418252945,0.056172754280269147,0.055882906317710875
40000,400.0,0.05289981551468372,0.05377719935029745,0.053562184385955336
50000,500.0,0.048934340849518775,0.04985590003430843,0.04960931997001171
60000,600.0,0.04773976504802704,0.048701269514858724,0.048402540035545824
70000,700.0,0.04693489108234644,0.04789623521268368,0.047630599319934845
80000,800.0,0.046628567054867745,0.04737972572445869,0.047149244457483294
90000,900.0,0.04500669680535793,0.045817384906113146,0.045561643101274966
100000,1000.0,0.044432029314339164,0.045288285389542576,0.04498641115427017
110000,1100.0,0.04413659017533064,0.04500335454940796,0.044732286386191845
120000,1200.0,0.04410243038088083,0.04480159278959036,0.04454795200377703
130000,1300.0,0.04312625356018543,0.04388252176344395,0.04360988762229681
140000,1400.0,0.04276876673102379,0.043569769114255905,0.04325279188156128
150000,1500.0,0.042660031318664554,0.04347216472029686,0.043185600496828555
160000,1600.0,0.04270897779613733,0.04337798807770014,0.043100996598601345
170000,1700.0,0.042017899230122564,0.04273800682276487,0.04244820988178253
180000,1800.0,0.04176708776503801,0.0425302367284894,0.04219688991457224
190000,1900.0,0.04174789600074291,0.042521315701305865,0.04221825700253248
200000,2000.0,0.04182953793555498,0.04247497703880072,0.04217766735702753
210000,2100.0,0.041291781216859814,0.04198304787278175,0.04167790742963552
220000,2200.0,0.041102409064769745,0.04183544434607029,0.04148695305734873
230000,2300.0,0.04113173227757216,0.04187414240092039,0.041555946983397006
240000,2400.0,0.0412276841327548,0.04185237847268582,0.041537872932851314
250000,2500.0,0.04078278038650751,0.04144922148436308,0.041130746372044086
260000,2600.0,0.04063263602554798,0.04134007804095745,0.04097806939482689
270000,2700.0,0.04069017078727484,0.04140620905905962,0.04107461828738451
280000,2800.0,0.040792384333908555,0.041398262791335586,0.04106912821531296
290000,2900.0,0.04040860660374165,0.04105306152254343,0.04072298860549927
300000,3000.0,0.0402854435890913,0.04097051501274109,0.040596489187330005
310000,3100.0,0.040360158905386925,0.041053108647465704,0.04070971972495317
320000,3200.0,0.040464652553200725,0.04105339102447033,0.04071162716299295
330000,3300.0,0.04012370426207781,0.04074846845120192,0.040408207409083845
340000,3400.0,0.0400201665237546,0.040685414858162405,0.040300649277865884
350000,3500.0,0.04010567840188742,0.040778098553419115,0.04042425779998302
360000,3600.0,0.040210302844643594,0.0407834392786026,0.040430600203573704
370000,3700.0,0.0399008484557271,0.0405078798905015,0.04015855907648802
380000,3800.0,0.03981220215559006,0.04045973882079124,0.04006529752537608
390000,3900.0,0.039904649443924425,0.04055863600224256,0.04019545175880194
400000,4000.0,0.04000818565487862,0.040567117370665075,0.04020442324876785
410000,4100.0,0.03972278464585543,0.04031377356499433,0.03995630071684718
420000,4200.0,0.039645802602171897,0.04027741111814976,0.03987418289482594
430000,4300.0,0.03974276255816221,0.0403800868242979,0.04000846845656633
440000,4400.0,0.03984450113028288,0.04039049122482538,0.04001891739293933
450000,4500.0,0.03957803651690483,0.0401544600725174,0.03978957305103541
460000,4600.0,0.03951042365282774,0.04012763123959303,0.03971635822951794
470000,4700.0,0.03961034264415503,0.04023251965641975,0.039853216554969546
480000,4800.0,0.039709873851388695,0.04024404622614384,0.039864383079111575
490000,4900.0,0.039458684213459494,0.04002183444797993,0.039650140568614003
500000,5000.0,0.03939874336123467,0.040002864077687265,0.03958417645469308
510000,5100.0,0.03950059862807393,0.04010894365608692,0.03972258045896888
520000,5200.0,0.03959769804030657,0.04012105245143175,0.03973395278677344
530000,5300.0,0.039359084181487564,0.039910092055797576,0.03953209925070405
540000,5400.0,0.03930551739409566,0.03989769384264946,0.039472129676491025
550000,5500.0,0.039408631827682256,0.040004294924438,0.03961139578744769
560000,5600.0,0.03950319414958358,0.04001661229878664,0.03962262564152479
