samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.3207984399795532,0.319109865128994,0.31901623249053956,1.9300957,"tensor(1., device='cuda:0')",
11000,600,15000,0.06991943839937448,0.07094875801354647,0.07126338344812393,0.22762765,"tensor(0.0947090164, device='cuda:0')","tensor(0.0025817277, device='cuda:0')"
22000,1200,30000,0.05799014668911696,0.059383989572525026,0.05923413744568825,0.15533237,"tensor(0.1804310977, device='cuda:0')","tensor(0.0015840014, device='cuda:0')"
33000,1800,45000,0.05351491093635559,0.05481534626334906,0.054661261394619944,0.14195569,"tensor(0.0260932744, device='cuda:0')","tensor(0.0015809883, device='cuda:0')"
44000,2400,60000,0.05057751767337322,0.05194438688457012,0.05175451827794313,0.13563038,"tensor(0.3623117208, device='cuda:0')","tensor(0.0014639901, device='cuda:0')"
55000,3000,75000,0.04883263047784567,0.0499762774258852,0.04973450174182653,0.15269536,"tensor(0.1494767666, device='cuda:0')","tensor(0.0015326693, device='cuda:0')"
66000,3600,90000,0.04743101086467504,0.04856241457164288,0.048319547586143013,0.19818543,"tensor(0.1494767666, device='cuda:0')","tensor(0.0021042470, device='cuda:0')"
77000,4200,105000,0.04645752340555191,0.047532393448054794,0.04723983864486218,0.12896991,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013359539, device='cuda:0')"
88000,4800,120000,0.045734022930264476,0.046640222035348414,0.046412820890545846,0.16417757,"tensor(0.1494767666, device='cuda:0')","tensor(0.0015259122, device='cuda:0')"
99000,5400,135000,0.04552892904728651,0.046375813633203505,0.04615626699477434,0.16170272,"tensor(0.1494767666, device='cuda:0')","tensor(0.0016538594, device='cuda:0')"
110000,6000,150000,0.04436264265328646,0.045295445136725905,0.04508472739160061,0.13912906,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013912449, device='cuda:0')"
121000,6600,165000,0.04392150796949863,0.044887688644230365,0.04461131429672241,0.1942952,"tensor(0.1494767666, device='cuda:0')","tensor(0.0020257994, device='cuda:0')"
132000,7200,180000,0.04360344488173723,0.044504942893981936,0.044200719967484474,0.12697808,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012879063, device='cuda:0')"
143000,7800,195000,0.043345780931413176,0.044114137440919875,0.043862327024340626,0.1590044,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014497582, device='cuda:0')"
154000,8400,210000,0.043473938778042794,0.04419765599071979,0.04396236321330071,0.15696791,"tensor(0.1494767666, device='cuda:0')","tensor(0.0015698861, device='cuda:0')"
165000,9000,225000,0.042595250010490415,0.043418630808591846,0.043190054394304754,0.13396189,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013205123, device='cuda:0')"
176000,9600,240000,0.04234597999602556,0.04320231296122074,0.04291537678986788,0.19180512,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019816258, device='cuda:0')"
187000,10200,255000,0.04221666567027569,0.043010646924376485,0.04270463979244232,0.12628478,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012622963, device='cuda:0')"
198000,10800,270000,0.04211931731551886,0.04280207697302103,0.042540724068880084,0.15645444,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014120935, device='cuda:0')"
209000,11400,285000,0.042357989102602,0.04300261877477169,0.04276157482713461,0.15424156,"tensor(0.1494767666, device='cuda:0')","tensor(0.0015218761, device='cuda:0')"
220000,12000,300000,0.04159740075469017,0.04234950210899115,0.04211126881092787,0.1310487,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012814325, device='cuda:0')"
231000,12600,315000,0.04142717726528645,0.04220977876335383,0.04191780946403742,0.19022296,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019547653, device='cuda:0')"
242000,13200,330000,0.0413791736215353,0.04210098564624786,0.04179293243587017,0.1257892,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012445385, device='cuda:0')"
253000,13800,345000,0.04136237360537052,0.041988210640847685,0.04171944656968117,0.15500043,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013901814, device='cuda:0')"
264000,14400,360000,0.041648640446364876,0.04223943404853344,0.04199314497411251,0.15256387,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014916423, device='cuda:0')"
275000,15000,375000,0.04095205277204514,0.041654607616364955,0.0414075278416276,0.1292298,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012563110, device='cuda:0')"
286000,15600,390000,0.0408235040679574,0.04155387591570616,0.0412565907612443,0.18924975,"tensor(0.1494767666, device='cuda:0')","tensor(0.0019385518, device='cuda:0')"
297000,16200,405000,0.04081665098667145,0.04148711711168289,0.041174701757729054,0.12534839,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012309992, device='cuda:0')"
308000,16800,420000,0.04084895703941584,0.04143444675952196,0.041157690554857254,0.15405993,"tensor(0.1494767666, device='cuda:0')","tensor(0.0013757950, device='cuda:0')"
319000,17400,435000,0.041157511956989766,0.04170946285128593,0.04145688895881176,0.1514432,"tensor(0.1494767666, device='cuda:0')","tensor(0.0014709375, device='cuda:0')"
330000,18000,450000,0.040501480028033256,0.04116757906973362,0.04091113476455212,0.1280371,"tensor(0.1494767666, device='cuda:0')","tensor(0.0012387488, device='cuda:0')"
