samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.3207984375953674,0.31788227051496504,0.31926175159215925,,,
11000,600,15000,0.05997441727668047,0.06117170810699463,0.06133925411850214,0.25876325,"tensor(0.1496523321, device='cuda:0')","tensor(0.0046787644, device='cuda:0')"
22000,1200,30000,0.053496291935443877,0.05434336509555578,0.05467605797946453,0.2023092,"tensor(0.7935296893, device='cuda:0')","tensor(0.0021361669, device='cuda:0')"
33000,1800,45000,0.05122773058712483,0.052012648470699786,0.052195496782660486,0.23369831,"tensor(0.1124051958, device='cuda:0')","tensor(0.0053845262, device='cuda:0')"
44000,2400,60000,0.048850469775497916,0.04952128671109676,0.04981595695018768,0.18693884,"tensor(0.1005254388, device='cuda:0')","tensor(0.0034101838, device='cuda:0')"
55000,3000,75000,0.04707041759043932,0.047736004516482355,0.04797425199300051,0.27336353,"tensor(0.0412798934, device='cuda:0')","tensor(0.0055050552, device='cuda:0')"
66000,3600,90000,0.04627509918063879,0.046774287298321726,0.04693395235389471,0.2352917,"tensor(0.0988083109, device='cuda:0')","tensor(0.0044632880, device='cuda:0')"
77000,4200,105000,0.04525595229119062,0.04563967060297727,0.045848904468119143,0.2150864,"tensor(0.0393805839, device='cuda:0')","tensor(0.0036870502, device='cuda:0')"
88000,4800,120000,0.04473489120602608,0.04515543650835752,0.04529875876009464,0.1787064,"tensor(0.1879679710, device='cuda:0')","tensor(0.0034403845, device='cuda:0')"
99000,5400,135000,0.04519828002899885,0.04554849196225405,0.04579702238738537,0.16760123,"tensor(0.0569098815, device='cuda:0')","tensor(0.0020660763, device='cuda:0')"
110000,6000,150000,0.04531431149691343,0.04563791293650866,0.045816200464963916,0.1934369,"tensor(0.0461739115, device='cuda:0')","tensor(0.0035227702, device='cuda:0')"
121000,6600,165000,0.04339033856987953,0.04382254723459482,0.04389271169900894,0.20654874,"tensor(0.0457890928, device='cuda:0')","tensor(0.0036555415, device='cuda:0')"
132000,7200,180000,0.04321354877203703,0.043521777763962745,0.04357519033551216,0.16821033,"tensor(0.0424710438, device='cuda:0')","tensor(0.0023107722, device='cuda:0')"
143000,7800,195000,0.042725582420825955,0.043102943897247316,0.043174340426921844,0.15810066,"tensor(0.6473650932, device='cuda:0')","tensor(0.0025114585, device='cuda:0')"
154000,8400,210000,0.04255991578102112,0.04298851266503334,0.043024418368935585,0.13387434,"tensor(0.0869634300, device='cuda:0')","tensor(0.0023142700, device='cuda:0')"
