samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.25662934839725493,0.25658535689115525,0.2565405210852623,,,
11000,402,13020,0.0679994623363018,0.06793582238256932,0.06774566443264485,0.0047937827,"tensor(0.0001902226, device='cuda:0')","tensor(2.6985304430e-05, device='cuda:0')"
22000,802,26020,0.06758145317435264,0.06758788704872132,0.06740819607675076,0.004081055,"tensor(0.0001289647, device='cuda:0')","tensor(1.6771316950e-05, device='cuda:0')"
33000,1202,39020,0.06747557625174522,0.06743331775069236,0.06726073278486729,0.0033011357,"tensor(8.6180240032e-05, device='cuda:0')","tensor(1.0952961020e-05, device='cuda:0')"
44000,1602,52020,0.06726419150829316,0.06721136558800936,0.06703292727470397,0.0036085912,"tensor(9.9705684988e-05, device='cuda:0')","tensor(1.3144197510e-05, device='cuda:0')"
55000,2002,65020,0.06688648790121078,0.06679668217897415,0.06664790442585945,0.004220133,"tensor(4.7870762501e-05, device='cuda:0')","tensor(1.7159025447e-05, device='cuda:0')"
66000,2402,78020,0.0657137618213892,0.06559786275029182,0.0654597114995122,0.004978351,"tensor(1.0962683518e-05, device='cuda:0')","tensor(2.3867387426e-05, device='cuda:0')"
77000,2802,91020,0.06257082890719175,0.06255281466990709,0.06247646529227495,0.005539973,"tensor(0.0040084361, device='cuda:0')","tensor(2.8862936233e-05, device='cuda:0')"
88000,3203,104030,0.061291120871901514,0.061226006411015985,0.06121948681026697,0.004939515,"tensor(0.0077362722, device='cuda:0')","tensor(1.0290762475e-05, device='cuda:0')"
99000,3754,118540,0.0609044362232089,0.060875573642551896,0.060863789297640324,0.005102403,"tensor(0.0027963098, device='cuda:0')","tensor(1.2578666428e-05, device='cuda:0')"
110000,4354,133540,0.06058737438172102,0.060661022774875166,0.06063963684439659,0.0059663313,"tensor(0.3079180717, device='cuda:0')","tensor(1.3007225789e-05, device='cuda:0')"
121000,4954,148540,0.0604141378775239,0.06041198570281267,0.06039107825607062,0.0038464603,"tensor(0.0005471781, device='cuda:0')","tensor(7.1820463745e-06, device='cuda:0')"
132000,5554,163540,0.06004662059247494,0.06009311929345131,0.0600603563413024,0.005714453,"tensor(9.5720570243e-05, device='cuda:0')","tensor(1.1390856343e-05, device='cuda:0')"
143000,6154,178540,0.05963045950978994,0.059724467545747756,0.05970599214732647,0.004520726,"tensor(0.0001132566, device='cuda:0')","tensor(6.7694222707e-06, device='cuda:0')"
154000,6754,193540,0.05904064372181892,0.05914404962211847,0.059136180654168126,0.006274637,"tensor(0.0007507626, device='cuda:0')","tensor(1.0158555597e-05, device='cuda:0')"
